i,j,x_m,y_m,temperature_K
7,62,0.046875,0.390625,371.871603
8,62,0.053125,0.390625,368.559838
9,62,0.059375,0.390625,365.383269
10,62,0.065625,0.390625,362.344512
11,62,0.071875,0.390625,359.443970
12,62,0.078125,0.390625,356.680233
13,62,0.084375,0.390625,354.050450
14,62,0.090625,0.390625,351.550677
15,62,0.096875,0.390625,349.176184
16,62,0.103125,0.390625,346.921710
17,62,0.109375,0.390625,344.781678
18,62,0.115625,0.390625,342.750363
19,62,0.121875,0.390625,340.822020
20,62,0.128125,0.390625,338.990989
21,62,0.134375,0.390625,337.251765
22,62,0.140625,0.390625,335.599044
23,62,0.146875,0.390625,334.027763
24,62,0.153125,0.390625,332.533112
25,62,0.159375,0.390625,331.110550
26,62,0.165625,0.390625,329.755800
27,62,0.171875,0.390625,328.464847
28,62,0.178125,0.390625,327.233934
29,62,0.184375,0.390625,326.059541
30,62,0.190625,0.390625,324.938385
31,62,0.196875,0.390625,323.867396
32,62,0.203125,0.390625,322.843709
33,62,0.209375,0.390625,321.864650
34,62,0.215625,0.390625,320.927719
35,62,0.221875,0.390625,320.030581
36,62,0.228125,0.390625,319.171053
37,62,0.234375,0.390625,318.347091
38,62,0.240625,0.390625,317.556780
39,62,0.246875,0.390625,316.798325
40,62,0.253125,0.390625,316.070038
41,62,0.259375,0.390625,315.370335
42,62,0.265625,0.390625,314.697724
43,62,0.271875,0.390625,314.050798
44,62,0.278125,0.390625,313.428231
45,62,0.284375,0.390625,312.828768
46,62,0.290625,0.390625,312.251223
47,62,0.296875,0.390625,311.694471
48,62,0.303125,0.390625,311.157444
49,62,0.309375,0.390625,310.639129
50,62,0.315625,0.390625,310.138561
51,62,0.321875,0.390625,309.654820
52,62,0.328125,0.390625,309.187028
53,62,0.334375,0.390625,308.734348
54,62,0.340625,0.390625,308.295975
55,62,0.346875,0.390625,307.871143
56,62,0.353125,0.390625,307.459112
57,62,0.359375,0.390625,307.059173
58,62,0.365625,0.390625,306.670644
59,62,0.371875,0.390625,306.292868
60,62,0.378125,0.390625,305.925209
61,62,0.384375,0.390625,305.567054
62,62,0.390625,0.390625,305.217809
63,62,0.396875,0.390625,304.876900
64,62,0.403125,0.390625,304.543766
65,62,0.409375,0.390625,304.217865
66,62,0.415625,0.390625,303.898667
67,62,0.421875,0.390625,303.585657
68,62,0.428125,0.390625,303.278332
69,62,0.434375,0.390625,302.976197
70,62,0.440625,0.390625,302.678769
71,62,0.446875,0.390625,302.385575
72,62,0.453125,0.390625,302.096148
73,62,0.459375,0.390625,301.810028
74,62,0.465625,0.390625,301.526762
75,62,0.471875,0.390625,301.245903
76,62,0.478125,0.390625,300.967007
77,62,0.484375,0.390625,300.689634
78,62,0.490625,0.390625,300.413347
79,62,0.496875,0.390625,300.137710
0,63,0.003125,0.396875,397.921469
1,63,0.009375,0.396875,393.778874
2,63,0.015625,0.396875,389.679030
3,63,0.021875,0.396875,385.648361
4,63,0.028125,0.396875,381.710410
5,63,0.034375,0.396875,377.885135
6,63,0.040625,0.396875,374.188515
7,63,0.046875,0.396875,370.632481
8,63,0.053125,0.396875,367.225097
9,63,0.059375,0.396875,363.970925
10,63,0.065625,0.396875,360.871505
11,63,0.071875,0.396875,357.925877
12,63,0.078125,0.396875,355.131097
13,63,0.084375,0.396875,352.482720
14,63,0.090625,0.396875,349.975226
15,63,0.096875,0.396875,347.602375
16,63,0.103125,0.396875,345.357505
17,63,0.109375,0.396875,343.233760
18,63,0.115625,0.396875,341.224268
19,63,0.121875,0.396875,339.322274
20,63,0.128125,0.396875,337.521234
21,63,0.134375,0.396875,335.814875
22,63,0.140625,0.396875,334.197238
23,63,0.146875,0.396875,332.662699
24,63,0.153125,0.396875,331.205974
25,63,0.159375,0.396875,329.822120
26,63,0.165625,0.396875,328.506528
27,63,0.171875,0.396875,327.254905
28,63,0.178125,0.396875,326.063262
29,63,0.184375,0.396875,324.927892
30,63,0.190625,0.396875,323.845358
31,63,0.196875,0.396875,322.812466
32,63,0.203125,0.396875,321.826252
33,63,0.209375,0.396875,320.883966
34,63,0.215625,0.396875,319.983047
35,63,0.221875,0.396875,319.121117
36,63,0.228125,0.396875,318.295962
37,63,0.234375,0.396875,317.505514
38,63,0.240625,0.396875,316.747849
39,63,0.246875,0.396875,316.021164
40,63,0.253125,0.396875,315.323775
41,63,0.259375,0.396875,314.654103
42,63,0.265625,0.396875,314.010667
43,63,0.271875,0.396875,313.392074
44,63,0.278125,0.396875,312.797014
45,63,0.284375,0.396875,312.224251
46,63,0.290625,0.396875,311.672620
47,63,0.296875,0.396875,311.141018
48,63,0.303125,0.396875,310.628401
49,63,0.309375,0.396875,310.133779
50,63,0.315625,0.396875,309.656211
51,63,0.321875,0.396875,309.194804
52,63,0.328125,0.396875,308.748704
53,63,0.334375,0.396875,308.317099
54,63,0.340625,0.396875,307.899211
55,63,0.346875,0.396875,307.494297
56,63,0.353125,0.396875,307.101645
57,63,0.359375,0.396875,306.720569
58,63,0.365625,0.396875,306.350414
59,63,0.371875,0.396875,305.990545
60,63,0.378125,0.396875,305.640352
61,63,0.384375,0.396875,305.299246
62,63,0.390625,0.396875,304.966656
63,63,0.396875,0.396875,304.642032
64,63,0.403125,0.396875,304.324835
65,63,0.409375,0.396875,304.014548
66,63,0.415625,0.396875,303.710662
67,63,0.421875,0.396875,303.412684
68,63,0.428125,0.396875,303.120133
69,63,0.434375,0.396875,302.832536
70,63,0.440625,0.396875,302.549432
71,63,0.446875,0.396875,302.270367
72,63,0.453125,0.396875,301.994897
73,63,0.459375,0.396875,301.722583
74,63,0.465625,0.396875,301.452992
75,63,0.471875,0.396875,301.185696
76,63,0.478125,0.396875,300.920273
77,63,0.484375,0.396875,300.656302
78,63,0.490625,0.396875,300.393368
79,63,0.496875,0.396875,300.131054
0,64,0.003125,0.403125,397.806329
1,64,0.009375,0.403125,393.436414
2,64,0.015625,0.403125,389.117892
3,64,0.021875,0.403125,384.882185
4,64,0.028125,0.403125,380.756832
5,64,0.034375,0.403125,376.764600
6,64,0.040625,0.403125,372.923080
7,64,0.046875,0.403125,369.244710
8,64,0.053125,0.403125,365.737143
9,64,0.059375,0.403125,362.403828
10,64,0.065625,0.403125,359.244707
11,64,0.071875,0.403125,356.256936
12,64,0.078125,0.403125,353.435557
13,64,0.084375,0.403125,350.774108
14,64,0.090625,0.403125,348.265131
15,64,0.096875,0.403125,345.900587
16,64,0.103125,0.403125,343.672176
17,64,0.109375,0.403125,341.571588
18,64,0.115625,0.403125,339.590675
19,64,0.121875,0.403125,337.721575
20,64,0.128125,0.403125,335.956798
21,64,0.134375,0.403125,334.289264
22,64,0.140625,0.403125,332.712337
23,64,0.146875,0.403125,331.219822
24,64,0.153125,0.403125,329.805964
25,64,0.159375,0.403125,328.465431
26,64,0.165625,0.403125,327.193288
27,64,0.171875,0.403125,325.984984
28,64,0.178125,0.403125,324.836317
29,64,0.184375,0.403125,323.743410
30,64,0.190625,0.403125,322.702689
31,64,0.196875,0.403125,321.710858
32,64,0.203125,0.403125,320.764870
33,64,0.209375,0.403125,319.861914
34,64,0.215625,0.403125,318.999388
35,64,0.221875,0.403125,318.174881
36,64,0.228125,0.403125,317.386162
37,64,0.234375,0.403125,316.631157
38,64,0.240625,0.403125,315.907937
39,64,0.246875,0.403125,315.214708
40,64,0.253125,0.403125,314.549796
41,64,0.259375,0.403125,313.911637
42,64,0.265625,0.403125,313.298768
43,64,0.271875,0.403125,312.709819
44,64,0.278125,0.403125,312.143501
45,64,0.284375,0.403125,311.598604
46,64,0.290625,0.403125,311.073990
47,64,0.296875,0.403125,310.568582
48,64,0.303125,0.403125,310.081364
49,64,0.309375,0.403125,309.611375
50,64,0.315625,0.403125,309.157703
51,64,0.321875,0.403125,308.719481
52,64,0.328125,0.403125,308.295886
53,64,0.334375,0.403125,307.886133
54,64,0.340625,0.403125,307.489473
55,64,0.346875,0.403125,307.105191
56,64,0.353125,0.403125,306.732601
57,64,0.359375,0.403125,306.371047
58,64,0.365625,0.403125,306.019898
59,64,0.371875,0.403125,305.678547
60,64,0.378125,0.403125,305.346409
61,64,0.384375,0.403125,305.022922
62,64,0.390625,0.403125,304.707540
63,64,0.396875,0.403125,304.399735
64,64,0.403125,0.403125,304.098998
65,64,0.409375,0.403125,303.804830
66,64,0.415625,0.403125,303.516749
67,64,0.421875,0.403125,303.234285
68,64,0.428125,0.403125,302.956979
69,64,0.434375,0.403125,302.684382
70,64,0.440625,0.403125,302.416055
71,64,0.446875,0.403125,302.151565
72,64,0.453125,0.403125,301.890491
73,64,0.459375,0.403125,301.632415
74,64,0.465625,0.403125,301.376925
75,64,0.471875,0.403125,301.123616
76,64,0.478125,0.403125,300.872086
77,64,0.484375,0.403125,300.621935
78,64,0.490625,0.403125,300.372768
79,64,0.496875,0.403125,300.124191
0,65,0.003125,0.409375,397.673762
1,65,0.009375,0.409375,393.042560
2,65,0.015625,0.409375,388.473939
3,65,0.021875,0.409375,384.005656
4,65,0.028125,0.409375,379.670132
5,65,0.034375,0.409375,375.493354
6,65,0.040625,0.409375,371.494495
7,65,0.046875,0.409375,367.686137
8,65,0.053125,0.409375,364.074937
9,65,0.059375,0.409375,360.662536
10,65,0.065625,0.409375,357.446562
11,65,0.071875,0.409375,354.421603
12,65,0.078125,0.409375,351.580087
13,65,0.084375,0.409375,348.913025
14,65,0.090625,0.409375,346.410606
15,65,0.096875,0.409375,344.062665
16,65,0.103125,0.409375,341.859026
17,65,0.109375,0.409375,339.789743
18,65,0.115625,0.409375,337.845269
19,65,0.121875,0.409375,336.016556
20,65,0.128125,0.409375,334.295118
21,65,0.134375,0.409375,332.673048
22,65,0.140625,0.409375,331.143023
23,65,0.146875,0.409375,329.698289
24,65,0.153125,0.409375,328.332633
25,65,0.159375,0.409375,327.040350
26,65,0.165625,0.409375,325.816212
27,65,0.171875,0.409375,324.655428
28,65,0.178125,0.409375,323.553612
29,65,0.184375,0.409375,322.506741
30,65,0.190625,0.409375,321.511133
31,65,0.196875,0.409375,320.563407
32,65,0.203125,0.409375,319.660458
33,65,0.209375,0.409375,318.799434
34,65,0.215625,0.409375,317.977709
35,65,0.221875,0.409375,317.192859
36,65,0.228125,0.409375,316.442650
37,65,0.234375,0.409375,315.725014
38,65,0.240625,0.409375,315.038036
39,65,0.246875,0.409375,314.379937
40,65,0.253125,0.409375,313.749065
41,65,0.259375,0.409375,313.143882
42,65,0.265625,0.409375,312.562952
43,65,0.271875,0.409375,312.004932
44,65,0.278125,0.409375,311.468566
45,65,0.284375,0.409375,310.952676
46,65,0.290625,0.409375,310.456154
47,65,0.296875,0.409375,309.977956
48,65,0.303125,0.409375,309.517100
49,65,0.309375,0.409375,309.072656
50,65,0.315625,0.409375,308.643745
51,65,0.321875,0.409375,308.229532
52,65,0.328125,0.409375,307.829227
53,65,0.334375,0.409375,307.442075
54,65,0.340625,0.409375,307.067359
55,65,0.346875,0.409375,306.704393
56,65,0.353125,0.409375,306.352523
57,65,0.359375,0.409375,306.011121
58,65,0.365625,0.409375,305.679584
59,65,0.371875,0.409375,305.357335
60,65,0.378125,0.409375,305.043817
61,65,0.384375,0.409375,304.738494
62,65,0.390625,0.409375,304.440846
63,65,0.396875,0.409375,304.150373
64,65,0.403125,0.409375,303.866590
65,65,0.409375,0.409375,303.589025
66,65,0.415625,0.409375,303.317220
67,65,0.421875,0.409375,303.050729
68,65,0.428125,0.409375,302.789118
69,65,0.434375,0.409375,302.531960
70,65,0.440625,0.409375,302.278840
71,65,0.446875,0.409375,302.029349
72,65,0.453125,0.409375,301.783088
73,65,0.459375,0.409375,301.539661
74,65,0.465625,0.409375,301.298679
75,65,0.471875,0.409375,301.059759
76,65,0.478125,0.409375,300.822519
77,65,0.484375,0.409375,300.586584
78,65,0.490625,0.409375,300.351579
79,65,0.496875,0.409375,300.117131
0,66,0.003125,0.415625,397.519919
1,66,0.009375,0.415625,392.586127
2,66,0.015625,0.415625,387.729648
3,66,0.021875,0.415625,382.996368
4,66,0.028125,0.415625,378.424686
5,66,0.034375,0.415625,374.044190
6,66,0.040625,0.415625,369.875408
7,66,0.046875,0.415625,365.930405
8,66,0.053125,0.415625,362.213932
9,66,0.059375,0.415625,358.724819
10,66,0.065625,0.415625,355.457401
11,66,0.071875,0.415625,352.402827
12,66,0.078125,0.415625,349.550165
13,66,0.084375,0.415625,346.887298
14,66,0.090625,0.415625,344.401602
15,66,0.096875,0.415625,342.080443
16,66,0.103125,0.415625,339.911520
17,66,0.109375,0.415625,337.883090
18,66,0.115625,0.415625,335.984101
19,66,0.121875,0.415625,334.204264
20,66,0.128125,0.415625,332.534071
21,66,0.134375,0.415625,330.964786
22,66,0.140625,0.415625,329.488420
23,66,0.146875,0.415625,328.097680
24,66,0.153125,0.415625,326.785928
25,66,0.159375,0.415625,325.547125
26,66,0.165625,0.415625,324.375782
27,66,0.171875,0.415625,323.266907
28,66,0.178125,0.415625,322.215961
29,66,0.184375,0.415625,321.218812
30,66,0.190625,0.415625,320.271696
31,66,0.196875,0.415625,319.371178
32,66,0.203125,0.415625,318.514122
33,66,0.209375,0.415625,317.697658
34,66,0.215625,0.415625,316.919154
35,66,0.221875,0.415625,316.176198
36,66,0.228125,0.415625,315.466567
37,66,0.234375,0.415625,314.788216
38,66,0.240625,0.415625,314.139256
39,66,0.246875,0.415625,313.517939
40,66,0.253125,0.415625,312.922647
41,66,0.259375,0.415625,312.351875
42,66,0.265625,0.415625,311.804225
43,66,0.271875,0.415625,311.278392
44,66,0.278125,0.415625,310.773158
45,66,0.284375,0.415625,310.287382
46,66,0.290625,0.415625,309.819994
47,66,0.296875,0.415625,309.369990
48,66,0.303125,0.415625,308.936425
49,66,0.309375,0.415625,308.518405
50,66,0.315625,0.415625,308.115089
51,66,0.321875,0.415625,307.725678
52,66,0.328125,0.415625,307.349415
53,66,0.334375,0.415625,306.985582
54,66,0.340625,0.415625,306.633495
55,66,0.346875,0.415625,306.292501
56,66,0.353125,0.415625,305.961978
57,66,0.359375,0.415625,305.641329
58,66,0.365625,0.415625,305.329984
59,66,0.371875,0.415625,305.027394
60,66,0.378125,0.415625,304.733032
61,66,0.384375,0.415625,304.446390
62,66,0.390625,0.415625,304.166978
63,66,0.396875,0.415625,303.894323
64,66,0.403125,0.415625,303.627965
65,66,0.409375,0.415625,303.367461
66,66,0.415625,0.415625,303.112378
67,66,0.421875,0.415625,302.862295
68,66,0.428125,0.415625,302.616802
69,66,0.434375,0.415625,302.375500
70,66,0.440625,0.415625,302.137995
71,66,0.446875,0.415625,301.903904
72,66,0.453125,0.415625,301.672850
73,66,0.459375,0.415625,301.444461
74,66,0.465625,0.415625,301.218371
75,66,0.471875,0.415625,300.994220
76,66,0.478125,0.415625,300.771649
77,66,0.484375,0.415625,300.550304
78,66,0.490625,0.415625,300.329833
79,66,0.496875,0.415625,300.109886
0,67,0.003125,0.421875,397.339708
1,67,0.009375,0.421875,392.052380
2,67,0.015625,0.421875,386.862159
3,67,0.021875,0.421875,381.825483
4,67,0.028125,0.421875,376.988054
5,67,0.034375,0.421875,372.383312
6,67,0.040625,0.421875,368.032541
7,67,0.046875,0.421875,363.946145
8,67,0.053125,0.421875,360.125568
9,67,0.059375,0.421875,356.565407
10,67,0.065625,0.421875,353.255398
11,67,0.071875,0.421875,350.182139
12,67,0.078125,0.421875,347.330448
13,67,0.084375,0.421875,344.684400
14,67,0.090625,0.421875,342.228062
15,67,0.096875,0.421875,339.945986
16,67,0.103125,0.421875,337.823522
17,67,0.109375,0.421875,335.846996
18,67,0.115625,0.421875,334.003783
19,67,0.121875,0.421875,332.282329
20,67,0.128125,0.421875,330.672115
21,67,0.134375,0.421875,329.163608
22,67,0.140625,0.421875,327.748190
23,67,0.146875,0.421875,326.418083
24,67,0.153125,0.421875,325.166274
25,67,0.159375,0.421875,323.986441
26,67,0.165625,0.421875,322.872884
27,67,0.171875,0.421875,321.820457
28,67,0.178125,0.421875,320.824514
29,67,0.184375,0.421875,319.880851
30,67,0.190625,0.421875,318.985661
31,67,0.196875,0.421875,318.135489
32,67,0.203125,0.421875,317.327196
33,67,0.209375,0.421875,316.557921
34,67,0.215625,0.421875,315.825054
35,67,0.221875,0.421875,315.126211
36,67,0.228125,0.421875,314.459204
37,67,0.234375,0.421875,313.822027
38,67,0.240625,0.421875,313.212833
39,67,0.246875,0.421875,312.629918
40,67,0.253125,0.421875,312.071709
41,67,0.259375,0.421875,311.536748
42,67,0.265625,0.421875,311.023683
43,67,0.271875,0.421875,310.531255
44,67,0.278125,0.421875,310.058292
45,67,0.284375,0.421875,309.603699
46,67,0.290625,0.421875,309.166451
47,67,0.296875,0.421875,308.745587
48,67,0.303125,0.421875,308.340204
49,67,0.309375,0.421875,307.949452
50,67,0.315625,0.421875,307.572529
51,67,0.321875,0.421875,307.208675
52,67,0.328125,0.421875,306.857174
53,67,0.334375,0.421875,306.517345
54,67,0.340625,0.421875,306.188538
55,67,0.346875,0.421875,305.870139
56,67,0.353125,0.421875,305.561559
57,67,0.359375,0.421875,305.262235
58,67,0.365625,0.421875,304.971629
59,67,0.371875,0.421875,304.689225
60,67,0.378125,0.421875,304.414526
61,67,0.384375,0.421875,304.147056
62,67,0.390625,0.421875,303.886354
63,67,0.396875,0.421875,303.631974
64,67,0.403125,0.421875,303.383488
65,67,0.409375,0.421875,303.140476
66,67,0.415625,0.421875,302.902535
67,67,0.421875,0.421875,302.669270
68,67,0.428125,0.421875,302.440298
69,67,0.434375,0.421875,302.215242
70,67,0.440625,0.421875,301.993737
71,67,0.446875,0.421875,301.775423
72,67,0.453125,0.421875,301.559947
73,67,0.459375,0.421875,301.346962
74,67,0.465625,0.421875,301.136126
75,67,0.471875,0.421875,300.927101
76,67,0.478125,0.421875,300.719552
77,67,0.484375,0.421875,300.513149
78,67,0.490625,0.421875,300.307563
79,67,0.496875,0.421875,300.102467
0,68,0.003125,0.428125,397.126242
1,68,0.009375,0.428125,391.421525
2,68,0.015625,0.428125,385.841125
3,68,0.021875,0.428125,380.455351
4,68,0.028125,0.428125,375.318735
5,68,0.034375,0.428125,370.468464
6,68,0.040625,0.428125,365.925299
7,68,0.046875,0.428125,361.696065
8,68,0.053125,0.428125,357.776791
9,68,0.059375,0.428125,354.155841
10,68,0.065625,0.428125,350.816646
11,68,0.071875,0.428125,347.739882
12,68,0.078125,0.428125,344.905088
13,68,0.084375,0.428125,342.291794
14,68,0.090625,0.428125,339.880261
15,68,0.096875,0.428125,337.651917
16,68,0.103125,0.428125,335.589588
17,68,0.109375,0.428125,333.677588
18,68,0.115625,0.428125,331.901707
19,68,0.121875,0.428125,330.249154
20,68,0.128125,0.428125,328.708453
21,68,0.134375,0.428125,327.269342
22,68,0.140625,0.428125,325.922650
23,68,0.146875,0.428125,324.660189
24,68,0.153125,0.428125,323.474645
25,68,0.159375,0.428125,322.359483
26,68,0.165625,0.428125,321.308856
27,68,0.171875,0.428125,320.317524
28,68,0.178125,0.428125,319.380787
29,68,0.184375,0.428125,318.494418
30,68,0.190625,0.428125,317.654609
31,68,0.196875,0.428125,316.857923
32,68,0.203125,0.428125,316.101252
33,68,0.209375,0.428125,315.381776
34,68,0.215625,0.428125,314.696932
35,68,0.221875,0.428125,314.044388
36,68,0.228125,0.428125,313.422013
37,68,0.234375,0.428125,312.827857
38,68,0.240625,0.428125,312.260132
39,68,0.246875,0.428125,311.717192
40,68,0.253125,0.428125,311.197524
41,68,0.259375,0.428125,310.699726
42,68,0.265625,0.428125,310.222504
43,68,0.271875,0.428125,309.764654
44,68,0.278125,0.428125,309.325057
45,68,0.284375,0.428125,308.902672
46,68,0.290625,0.428125,308.496525
47,68,0.296875,0.428125,308.105704
48,68,0.303125,0.428125,307.729354
49,68,0.309375,0.428125,307.366671
50,68,0.315625,0.428125,307.016899
51,68,0.321875,0.428125,306.679321
52,68,0.328125,0.428125,306.353263
53,68,0.334375,0.428125,306.038084
54,68,0.340625,0.428125,305.733176
55,68,0.346875,0.428125,305.437959
56,68,0.353125,0.428125,305.151884
57,68,0.359375,0.428125,304.874423
58,68,0.365625,0.428125,304.605073
59,68,0.371875,0.428125,304.343351
60,68,0.378125,0.428125,304.088794
61,68,0.384375,0.428125,303.840956
62,68,0.390625,0.428125,303.599407
63,68,0.396875,0.428125,303.363734
64,68,0.403125,0.428125,303.133535
65,68,0.409375,0.428125,302.908421
66,68,0.415625,0.428125,302.688017
67,68,0.421875,0.428125,302.471954
68,68,0.428125,0.428125,302.259876
69,68,0.434375,0.428125,302.051435
70,68,0.440625,0.428125,301.846289
71,68,0.446875,0.428125,301.644104
72,68,0.453125,0.428125,301.444554
73,68,0.459375,0.428125,301.247315
74,68,0.465625,0.428125,301.052069
75,68,0.471875,0.428125,300.858505
76,68,0.478125,0.428125,300.666310
77,68,0.484375,0.428125,300.475178
78,68,0.490625,0.428125,300.284804
79,68,0.496875,0.428125,300.094884
0,69,0.003125,0.434375,396.869976
1,69,0.009375,0.434375,390.666352
2,69,0.015625,0.434375,384.625465
3,69,0.021875,0.434375,378.836061
4,69,0.028125,0.434375,373.363072
5,69,0.034375,0.434375,368.246511
6,69,0.040625,0.434375,363.504128
7,69,0.046875,0.434375,359.136025
8,69,0.053125,0.434375,355.129688
9,69,0.059375,0.434375,351.464520
10,69,0.065625,0.434375,348.115464
11,69,0.071875,0.434375,345.055657
12,69,0.078125,0.434375,342.258227
13,69,0.084375,0.434375,339.697428
14,69,0.090625,0.434375,337.349272
15,69,0.096875,0.434375,335.191832
16,69,0.103125,0.434375,333.205326
17,69,0.109375,0.434375,331.372060
18,69,0.115625,0.434375,329.676305
19,69,0.121875,0.434375,328.104126
20,69,0.128125,0.434375,326.643203
21,69,0.134375,0.434375,325.282658
22,69,0.140625,0.434375,324.012881
23,69,0.146875,0.434375,322.825378
24,69,0.153125,0.434375,321.712635
25,69,0.159375,0.434375,320.667992
26,69,0.165625,0.434375,319.685533
27,69,0.171875,0.434375,318.759998
28,69,0.178125,0.434375,317.886694
29,69,0.184375,0.434375,317.061425
30,69,0.190625,0.434375,316.280434
31,69,0.196875,0.434375,315.540344
32,69,0.203125,0.434375,314.838114
33,69,0.209375,0.434375,314.170998
34,69,0.215625,0.434375,313.536511
35,69,0.221875,0.434375,312.932397
36,69,0.228125,0.434375,312.356604
37,69,0.234375,0.434375,311.807257
38,69,0.240625,0.434375,311.282645
39,69,0.246875,0.434375,310.781197
40,69,0.253125,0.434375,310.301469
41,69,0.259375,0.434375,309.842130
42,69,0.265625,0.434375,309.401953
43,69,0.271875,0.434375,308.979799
44,69,0.278125,0.434375,308.574612
45,69,0.284375,0.434375,308.185409
46,69,0.290625,0.434375,307.811274
47,69,0.296875,0.434375,307.451350
48,69,0.303125,0.434375,307.104837
49,69,0.309375,0.434375,306.770981
50,69,0.315625,0.434375,306.449074
51,69,0.321875,0.434375,306.138448
52,69,0.328125,0.434375,305.838474
53,69,0.334375,0.434375,305.548553
54,69,0.340625,0.434375,305.268121
55,69,0.346875,0.434375,304.996639
56,69,0.353125,0.434375,304.733595
57,69,0.359375,0.434375,304.478501
58,69,0.365625,0.434375,304.230889
59,69,0.371875,0.434375,303.990313
60,69,0.378125,0.434375,303.756342
61,69,0.384375,0.434375,303.528566
62,69,0.390625,0.434375,303.306586
63,69,0.396875,0.434375,303.090020
64,69,0.403125,0.434375,302.878497
65,69,0.409375,0.434375,302.671659
66,69,0.415625,0.434375,302.469157
67,69,0.421875,0.434375,302.270653
68,69,0.428125,0.434375,302.075819
69,69,0.434375,0.434375,301.884332
70,69,0.440625,0.434375,301.695879
71,69,0.446875,0.434375,301.510152
72,69,0.453125,0.434375,301.326849
73,69,0.459375,0.434375,301.145673
74,69,0.465625,0.434375,300.966333
75,69,0.471875,0.434375,300.788538
76,69,0.478125,0.434375,300.612005
77,69,0.484375,0.434375,300.436449
78,69,0.490625,0.434375,300.261591
79,69,0.496875,0.434375,300.087151
0,70,0.003125,0.440625,396.557286
1,70,0.009375,0.440625,389.748442
2,70,0.015625,0.440625,383.158323
3,70,0.021875,0.440625,376.900354
4,70,0.028125,0.440625,371.050982
5,70,0.034375,0.440625,365.650378
6,70,0.040625,0.440625,360.708676
7,70,0.046875,0.440625,356.214219
8,70,0.053125,0.440625,352.141417
9,70,0.059375,0.440625,348.457088
10,70,0.065625,0.440625,345.125034
11,70,0.071875,0.440625,342.109053
12,70,0.078125,0.440625,339.374737
13,70,0.084375,0.440625,336.890420
14,70,0.090625,0.440625,334.627567
15,70,0.096875,0.440625,332.560814
16,70,0.103125,0.440625,330.667823
17,70,0.109375,0.440625,328.929023
18,70,0.115625,0.440625,327.327328
19,70,0.121875,0.440625,325.847841
20,70,0.128125,0.440625,324.477576
21,70,0.134375,0.440625,323.205206
22,70,0.140625,0.440625,322.020837
23,70,0.146875,0.440625,320.915808
24,70,0.153125,0.440625,319.882527
25,70,0.159375,0.440625,318.914315
26,70,0.165625,0.440625,318.005288
27,70,0.171875,0.440625,317.150242
28,70,0.178125,0.440625,316.344565
29,70,0.184375,0.440625,315.584156
30,70,0.190625,0.440625,314.865359
31,70,0.196875,0.440625,314.184905
32,70,0.203125,0.440625,313.539862
33,70,0.209375,0.440625,312.927593
34,70,0.215625,0.440625,312.345719
35,70,0.221875,0.440625,311.792087
36,70,0.228125,0.440625,311.264748
37,70,0.234375,0.440625,310.761923
38,70,0.240625,0.440625,310.281995
39,70,0.246875,0.440625,309.823481
40,70,0.253125,0.440625,309.385024
41,70,0.259375,0.440625,308.965374
42,70,0.265625,0.440625,308.563380
43,70,0.271875,0.440625,308.177978
44,70,0.278125,0.440625,307.808182
45,70,0.284375,0.440625,307.453077
46,70,0.290625,0.440625,307.111811
47,70,0.296875,0.440625,306.783588
48,70,0.303125,0.440625,306.467664
49,70,0.309375,0.440625,306.163343
50,70,0.315625,0.440625,305.869969
51,70,0.321875,0.440625,305.586925
52,70,0.328125,0.440625,305.313631
53,70,0.334375,0.440625,305.049535
54,70,0.340625,0.440625,304.794117
55,70,0.346875,0.440625,304.546882
56,70,0.353125,0.440625,304.307358
57,70,0.359375,0.440625,304.075097
58,70,0.365625,0.440625,303.849671
59,70,0.371875,0.440625,303.630669
60,70,0.378125,0.440625,303.417698
61,70,0.384375,0.440625,303.210380
62,70,0.390625,0.440625,303.008352
63,70,0.396875,0.440625,302.811263
64,70,0.403125,0.440625,302.618775
65,70,0.409375,0.440625,302.430559
66,70,0.415625,0.440625,302.246299
67,70,0.421875,0.440625,302.065684
68,70,0.428125,0.440625,301.888414
69,70,0.434375,0.440625,301.714196
70,70,0.440625,0.440625,301.542744
71,70,0.446875,0.440625,301.373776
72,70,0.453125,0.440625,301.207017
73,70,0.459375,0.440625,301.042198
74,70,0.465625,0.440625,300.879050
75,70,0.471875,0.440625,300.717311
76,70,0.478125,0.440625,300.556722
77,70,0.484375,0.440625,300.397023
78,70,0.490625,0.440625,300.237960
79,70,0.496875,0.440625,300.079278
0,71,0.003125,0.446875,396.168012
1,71,0.009375,0.446875,388.611808
2,71,0.015625,0.446875,381.359032
3,71,0.021875,0.446875,374.556049
4,71,0.028125,0.446875,368.290125
5,71,0.034375,0.446875,362.595345
6,71,0.040625,0.446875,357.465979
7,71,0.046875,0.446875,352.870759
8,71,0.053125,0.446875,348.764674
9,71,0.059375,0.446875,345.097381
10,71,0.065625,0.446875,341.818532
11,71,0.071875,0.446875,338.880785
12,71,0.078125,0.446875,336.241248
13,71,0.084375,0.446875,333.861949
14,71,0.090625,0.446875,331.709760
15,71,0.096875,0.446875,329.756036
16,71,0.103125,0.446875,327.976129
17,71,0.109375,0.446875,326.348881
18,71,0.115625,0.446875,324.856144
19,71,0.121875,0.446875,323.482335
20,71,0.128125,0.446875,322.214055
21,71,0.134375,0.446875,321.039755
