iteration,residual_K
3307,3.7011183184e-4
3308,3.6954134180e-4
3309,3.6897173123e-4
3310,3.6840299867e-4
3311,3.6783514281e-4
3312,3.6726816239e-4
3313,3.6670205583e-4
3314,3.6613682215e-4
3315,3.6557245966e-4
3316,3.6500896704e-4
3317,3.6444634333e-4
3318,3.6388458665e-4
3319,3.6332369598e-4
3320,3.6276367007e-4
3321,3.6220450733e-4
3322,3.6164620661e-4
3323,3.6108876640e-4
3324,3.6053218565e-4
3325,3.5997646273e-4
3326,3.5942159656e-4
3327,3.5886758570e-4
3328,3.5831442892e-4
3329,3.5776212468e-4
3330,3.5721067195e-4
3331,3.5666006926e-4
3332,3.5611031524e-4
3333,3.5556140881e-4
3334,3.5501334850e-4
3335,3.5446613293e-4
3336,3.5391976098e-4
3337,3.5337423122e-4
3338,3.5282954246e-4
3339,3.5228569334e-4
3340,3.5174268248e-4
3341,3.5120050870e-4
3342,3.5065917075e-4
3343,3.5011866731e-4
3344,3.4957899686e-4
3345,3.4904015860e-4
3346,3.4850215059e-4
3347,3.4796497226e-4
3348,3.4742862186e-4
3349,3.4689309820e-4
3350,3.4635840012e-4
3351,3.4582452628e-4
3352,3.4529147536e-4
3353,3.4475924616e-4
3354,3.4422783739e-4
3355,3.4369724784e-4
3356,3.4316747610e-4
3357,3.4263852103e-4
3358,3.4211038133e-4
3359,3.4158305584e-4
3360,3.4105654316e-4
3361,3.4053084210e-4
3362,3.4000595133e-4
3363,3.3948186984e-4
3364,3.3895859610e-4
3365,3.3843612908e-4
3366,3.3791446737e-4
3367,3.3739360975e-4
3368,3.3687355511e-4
3369,3.3635430214e-4
3370,3.3583584957e-4
3371,3.3531819616e-4
3372,3.3480134073e-4
3373,3.3428528201e-4
3374,3.3377001887e-4
3375,3.3325554995e-4
3376,3.3274187399e-4
3377,3.3222899003e-4
3378,3.3171689660e-4
3379,3.3120559249e-4
3380,3.3069507663e-4
3381,3.3018534771e-4
3382,3.2967640448e-4
3383,3.2916824591e-4
3384,3.2866087048e-4
3385,3.2815427727e-4
3386,3.2764846497e-4
3387,3.2714343234e-4
3388,3.2663917824e-4
3389,3.2613570136e-4
3390,3.2563300073e-4
3391,3.2513107493e-4
3392,3.2462992272e-4
3393,3.2412954329e-4
3394,3.2362993494e-4
3395,3.2313109688e-4
3396,3.2263302768e-4
3397,3.2213572626e-4
3398,3.2163919150e-4
3399,3.2114342207e-4
3400,3.2064841690e-4
3401,3.2015417474e-4
3402,3.1966069446e-4
3403,3.1916797485e-4
3404,3.1867601473e-4
3405,3.1818481301e-4
3406,3.1769436845e-4
3407,3.1720467996e-4
3408,3.1671574624e-4
3409,3.1622756609e-4
3410,3.1574013866e-4
3411,3.1525346259e-4
3412,3.1476753657e-4
3413,3.1428235968e-4
3414,3.1379793069e-4
3415,3.1331424839e-4
3416,3.1283131165e-4
3417,3.1234911950e-4
3418,3.1186767046e-4
3419,3.1138696369e-4
3420,3.1090699775e-4
3421,3.1042777186e-4
3422,3.0994928454e-4
3423,3.0947153493e-4
3424,3.0899452162e-4
3425,3.0851824374e-4
3426,3.0804269983e-4
3427,3.0756788914e-4
3428,3.0709381036e-4
3429,3.0662046231e-4
3430,3.0614784390e-4
3431,3.0567595394e-4
3432,3.0520479157e-4
3433,3.0473435538e-4
3434,3.0426464434e-4
3435,3.0379565732e-4
3436,3.0332739334e-4
3437,3.0285985105e-4
3438,3.0239302953e-4
3439,3.0192692753e-4
3440,3.0146154410e-4
3441,3.0099687808e-4
3442,3.0053292818e-4
3443,3.0006969354e-4
3444,2.9960717291e-4
3445,2.9914536537e-4
3446,2.9868426947e-4
3447,2.9822388450e-4
3448,2.9776420917e-4
3449,2.9730524227e-4
3450,2.9684698313e-4
3451,2.9638943016e-4
3452,2.9593258262e-4
3453,2.9547643919e-4
3454,2.9502099892e-4
3455,2.9456626066e-4
3456,2.9411222346e-4
3457,2.9365888605e-4
3458,2.9320624748e-4
3459,2.9275430660e-4
3460,2.9230306245e-4
3461,2.9185251378e-4
3462,2.9140265963e-4
3463,2.9095349890e-4
3464,2.9050503065e-4
3465,2.9005725366e-4
3466,2.8961016682e-4
3467,2.8916376914e-4
3468,2.8871805972e-4
3469,2.8827303714e-4
3470,2.8782870066e-4
3471,2.8738504909e-4
3472,2.8694208129e-4
3473,2.8649979640e-4
3474,2.8605819324e-4
3475,2.8561727095e-4
3476,2.8517702816e-4
3477,2.8473746391e-4
3478,2.8429857741e-4
3479,2.8386036729e-4
3480,2.8342283281e-4
3481,2.8298597255e-4
3482,2.8254978588e-4
3483,2.8211427150e-4
3484,2.8167942844e-4
3485,2.8124525574e-4
3486,2.8081175219e-4
3487,2.8037891690e-4
3488,2.7994674883e-4
3489,2.7951524692e-4
3490,2.7908441012e-4
3491,2.7865423749e-4
3492,2.7822472788e-4
3493,2.7779588038e-4
3494,2.7736769391e-4
3495,2.7694016745e-4
3496,2.7651330015e-4
3497,2.7608709053e-4
3498,2.7566153818e-4
3499,2.7523664170e-4
3500,2.7481240016e-4
3501,2.7438881261e-4
3502,2.7396587797e-4
3503,2.7354359531e-4
3504,2.7312196340e-4
3505,2.7270098161e-4
3506,2.7228064869e-4
3507,2.7186096361e-4
3508,2.7144192552e-4
3509,2.7102353334e-4
3510,2.7060578623e-4
3511,2.7018868275e-4
3512,2.6977222240e-4
3513,2.6935640403e-4
3514,2.6894122652e-4
3515,2.6852668907e-4
3516,2.6811279059e-4
3517,2.6769953013e-4
3518,2.6728690653e-4
3519,2.6687491913e-4
3520,2.6646356679e-4
3521,2.6605284836e-4
3522,2.6564276328e-4
3523,2.6523331013e-4
3524,2.6482448817e-4
3525,2.6441629643e-4
3526,2.6400873384e-4
3527,2.6360179947e-4
3528,2.6319549244e-4
3529,2.6278981164e-4
3530,2.6238475618e-4
3531,2.6198032515e-4
3532,2.6157651746e-4
3533,2.6117333221e-4
3534,2.6077076848e-4
3535,2.6036882531e-4
3536,2.5996750168e-4
3537,2.5956679661e-4
3538,2.5916670933e-4
3539,2.5876723856e-4
3540,2.5836838375e-4
3541,2.5797014359e-4
3542,2.5757251746e-4
3543,2.5717550403e-4
3544,2.5677910270e-4
3545,2.5638331249e-4
3546,2.5598813227e-4
3547,2.5559356112e-4
3548,2.5519959820e-4
3549,2.5480624265e-4
3550,2.5441349345e-4
3551,2.5402134946e-4
3552,2.5362981006e-4
3553,2.5323887417e-4
3554,2.5284854087e-4
3555,2.5245880920e-4
3556,2.5206967848e-4
3557,2.5168114735e-4
3558,2.5129321517e-4
3559,2.5090588105e-4
3560,2.5051914395e-4
3561,2.5013300291e-4
3562,2.4974745708e-4
3563,2.4936250560e-4
3564,2.4897814740e-4
3565,2.4859438184e-4
3566,2.4821120769e-4
3567,2.4782862414e-4
3568,2.4744663040e-4
3569,2.4706522555e-4
3570,2.4668440847e-4
3571,2.4630417840e-4
3572,2.4592453451e-4
3573,2.4554547576e-4
3574,2.4516700131e-4
3575,2.4478911024e-4
3576,2.4441180159e-4
3577,2.4403507479e-4
3578,2.4365892841e-4
3579,2.4328336195e-4
3580,2.4290837433e-4
3581,2.4253396487e-4
3582,2.4216013242e-4
3583,2.4178687624e-4
3584,2.4141419533e-4
3585,2.4104208899e-4
3586,2.4067055620e-4
3587,2.4029959604e-4
3588,2.3992920774e-4
3589,2.3955939037e-4
3590,2.3919014302e-4
3591,2.3882146479e-4
3592,2.3845335500e-4
3593,2.3808581244e-4
3594,2.3771883650e-4
3595,2.3735242621e-4
3596,2.3698658077e-4
3597,2.3662129928e-4
3598,2.3625658065e-4
3599,2.3589242443e-4
3600,2.3552882936e-4
3601,2.3516579489e-4
3602,2.3480331981e-4
3603,2.3444140368e-4
3604,2.3408004523e-4
3605,2.3371924397e-4
3606,2.3335899868e-4
3607,2.3299930876e-4
3608,2.3264017329e-4
3609,2.3228159131e-4
3610,2.3192356213e-4
3611,2.3156608484e-4
3612,2.3120915858e-4
3613,2.3085278241e-4
3614,2.3049695562e-4
3615,2.3014167726e-4
3616,2.2978694659e-4
3617,2.2943276269e-4
3618,2.2907912478e-4
3619,2.2872603193e-4
3620,2.2837348325e-4
3621,2.2802147811e-4
3622,2.2767001559e-4
3623,2.2731909473e-4
3624,2.2696871480e-4
3625,2.2661887493e-4
3626,2.2626957434e-4
3627,2.2592081223e-4
3628,2.2557258762e-4
3629,2.2522489985e-4
3630,2.2487774794e-4
3631,2.2453113115e-4
3632,2.2418504864e-4
3633,2.2383949960e-4
3634,2.2349448318e-4
3635,2.2314999853e-4
3636,2.2280604492e-4
3637,2.2246262159e-4
3638,2.2211972737e-4
3639,2.2177736196e-4
3640,2.2143552405e-4
3641,2.2109421320e-4
3642,2.2075342838e-4
3643,2.2041316890e-4
3644,2.2007343381e-4
3645,2.1973422253e-4
3646,2.1939553397e-4
3647,2.1905736753e-4
3648,2.1871972240e-4
3649,2.1838259772e-4
3650,2.1804599260e-4
3651,2.1770990628e-4
3652,2.1737433809e-4
3653,2.1703928718e-4
3654,2.1670475269e-4
3655,2.1637073382e-4
3656,2.1603722985e-4
3657,2.1570423996e-4
3658,2.1537176332e-4
3659,2.1503979929e-4
3660,2.1470834662e-4
3661,2.1437740514e-4
3662,2.1404697372e-4
3663,2.1371705157e-4
3664,2.1338763793e-4
3665,2.1305873219e-4
3666,2.1273033337e-4
3667,2.1240244070e-4
3668,2.1207505347e-4
3669,2.1174817095e-4
3670,2.1142179219e-4
3671,2.1109591654e-4
3672,2.1077054316e-4
3673,2.1044567131e-4
3674,2.1012130031e-4
3675,2.0979742931e-4
3676,2.0947405744e-4
3677,2.0915118398e-4
3678,2.0882880835e-4
3679,2.0850692948e-4
3680,2.0818554674e-4
3681,2.0786465956e-4
3682,2.0754426691e-4
3683,2.0722436807e-4
3684,2.0690496234e-4
3685,2.0658604893e-4
3686,2.0626762716e-4
3687,2.0594969612e-4
3688,2.0563225524e-4
3689,2.0531530356e-4
3690,2.0499884050e-4
3691,2.0468286516e-4
3692,2.0436737702e-4
3693,2.0405237501e-4
3694,2.0373785861e-4
3695,2.0342382703e-4
3696,2.0311027947e-4
3697,2.0279721514e-4
3698,2.0248463352e-4
3699,2.0217253359e-4
3700,2.0186091479e-4
3701,2.0154977631e-4
3702,2.0123911742e-4
3703,2.0092893737e-4
3704,2.0061923544e-4
3705,2.0031001083e-4
3706,2.0000126301e-4
3707,1.9969299092e-4
3708,1.9938519404e-4
3709,1.9907787168e-4
3710,1.9877102289e-4
3711,1.9846464721e-4
3712,1.9815874379e-4
3713,1.9785331176e-4
3714,1.9754835063e-4
3715,1.9724385942e-4
3716,1.9693983779e-4
3717,1.9663628461e-4
3718,1.9633319937e-4
3719,1.9603058126e-4
3720,1.9572842962e-4
3721,1.9542674369e-4
3722,1.9512552285e-4
3723,1.9482476637e-4
3724,1.9452447333e-4
3725,1.9422464317e-4
3726,1.9392527531e-4
3727,1.9362636880e-4
3728,1.9332792294e-4
3729,1.9302993718e-4
3730,1.9273241077e-4
3731,1.9243534291e-4
3732,1.9213873298e-4
3733,1.9184258031e-4
3734,1.9154688397e-4
3735,1.9125164346e-4
3736,1.9095685809e-4
3737,1.9066252719e-4
3738,1.9036864978e-4
3739,1.9007522542e-4
3740,1.8978225330e-4
3741,1.8948973286e-4
3742,1.8919766325e-4
3743,1.8890604389e-4
3744,1.8861487399e-4
3745,1.8832415282e-4
3746,1.8803387991e-4
3747,1.8774405436e-4
3748,1.8745467548e-4
3749,1.8716574266e-4
3750,1.8687725537e-4
3751,1.8658921255e-4
3752,1.8630161384e-4
3753,1.8601445834e-4
3754,1.8572774553e-4
3755,1.8544147457e-4
3756,1.8515564500e-4
3757,1.8487025591e-4
3758,1.8458530678e-4
3759,1.8430079672e-4
3760,1.8401672537e-4
3761,1.8373309172e-4
3762,1.8344989547e-4
3763,1.8316713550e-4
3764,1.8288481158e-4
3765,1.8260292273e-4
3766,1.8232146840e-4
3767,1.8204044790e-4
3768,1.8175986060e-4
3769,1.8147970570e-4
3770,1.8119998265e-4
3771,1.8092069087e-4
3772,1.8064182944e-4
3773,1.8036339793e-4
3774,1.8008539564e-4
3775,1.7980782167e-4
3776,1.7953067572e-4
3777,1.7925395690e-4
3778,1.7897766463e-4
3779,1.7870179823e-4
3780,1.7842635702e-4
3781,1.7815134044e-4
3782,1.7787674761e-4
3783,1.7760257822e-4
3784,1.7732883134e-4
3785,1.7705550653e-4
3786,1.7678260275e-4
3787,1.7651011990e-4
3788,1.7623805695e-4
3789,1.7596641317e-4
3790,1.7569518832e-4
3791,1.7542438144e-4
3792,1.7515399207e-4
3793,1.7488401943e-4
3794,1.7461446294e-4
3795,1.7434532180e-4
3796,1.7407659567e-4
3797,1.7380828365e-4
3798,1.7354038528e-4
3799,1.7327289993e-4
3800,1.7300582664e-4
3801,1.7273916512e-4
3802,1.7247291470e-4
3803,1.7220707457e-4
3804,1.7194164423e-4
3805,1.7167662304e-4
3806,1.7141201039e-4
3807,1.7114780547e-4
3808,1.7088400801e-4
3809,1.7062061687e-4
3810,1.7035763193e-4
3811,1.7009505240e-4
3812,1.6983287742e-4
3813,1.6957110665e-4
3814,1.6930973936e-4
3815,1.6904877498e-4
3816,1.6878821282e-4
3817,1.6852805220e-4
3818,1.6826829255e-4
3819,1.6800893354e-4
3820,1.6774997414e-4
3821,1.6749141389e-4
3822,1.6723325211e-4
3823,1.6697548836e-4
3824,1.6671812199e-4
3825,1.6646115216e-4
3826,1.6620457853e-4
3827,1.6594840031e-4
3828,1.6569261697e-4
3829,1.6543722796e-4
3830,1.6518223248e-4
3831,1.6492763018e-4
3832,1.6467342016e-4
3833,1.6441960207e-4
3834,1.6416617530e-4
3835,1.6391313892e-4
3836,1.6366049283e-4
3837,1.6340823595e-4
3838,1.6315636799e-4
3839,1.6290488821e-4
3840,1.6265379617e-4
3841,1.6240309100e-4
3842,1.6215277230e-4
3843,1.6190283952e-4
3844,1.6165329197e-4
3845,1.6140412902e-4
3846,1.6115535004e-4
3847,1.6090695476e-4
3848,1.6065894215e-4
3849,1.6041131175e-4
3850,1.6016406335e-4
3851,1.5991719567e-4
3852,1.5967070880e-4
3853,1.5942460180e-4
3854,1.5917887413e-4
3855,1.5893352514e-4
3856,1.5868855439e-4
3857,1.5844396120e-4
3858,1.5819974504e-4
3859,1.5795590537e-4
3860,1.5771244148e-4
3861,1.5746935281e-4
3862,1.5722663886e-4
3863,1.5698429911e-4
3864,1.5674233282e-4
3865,1.5650073959e-4
3866,1.5625951863e-4
3867,1.5601866943e-4
3868,1.5577819164e-4
3869,1.5553808441e-4
3870,1.5529834724e-4
3871,1.5505897971e-4
3872,1.5481998111e-4
3873,1.5458135078e-4
3874,1.5434308841e-4
3875,1.5410519319e-4
3876,1.5386766472e-4
3877,1.5363050233e-4
3878,1.5339370549e-4
3879,1.5315727364e-4
3880,1.5292120634e-4
3881,1.5268550277e-4
3882,1.5245016249e-4
3883,1.5221518498e-4
3884,1.5198056980e-4
3885,1.5174631608e-4
3886,1.5151242354e-4
3887,1.5127889145e-4
3888,1.5104571929e-4
3889,1.5081290661e-4
3890,1.5058045278e-4
3891,1.5034835724e-4
3892,1.5011661935e-4
3893,1.4988523878e-4
3894,1.4965421474e-4
3895,1.4942354687e-4
3896,1.4919323451e-4
3897,1.4896327730e-4
3898,1.4873367428e-4
3899,1.4850442534e-4
3900,1.4827552968e-4
3901,1.4804698685e-4
3902,1.4781879634e-4
3903,1.4759095757e-4
3904,1.4736346986e-4
3905,1.4713633277e-4
3906,1.4690954595e-4
3907,1.4668310871e-4
3908,1.4645702021e-4
3909,1.4623128055e-4
3910,1.4600588855e-4
3911,1.4578084415e-4
3912,1.4555614661e-4
3913,1.4533179524e-4
3914,1.4510778988e-4
3915,1.4488412967e-4
3916,1.4466081427e-4
3917,1.4443784306e-4
3918,1.4421521558e-4
3919,1.4399293110e-4
3920,1.4377098933e-4
3921,1.4354938975e-4
3922,1.4332813157e-4
3923,1.4310721463e-4
3924,1.4288663806e-4
3925,1.4266640142e-4
3926,1.4244650441e-4
3927,1.4222694620e-4
3928,1.4200772642e-4
3929,1.4178884476e-4
3930,1.4157030017e-4
3931,1.4135209261e-4
3932,1.4113422128e-4
3933,1.4091668595e-4
3934,1.4069948583e-4
3935,1.4048262040e-4
3936,1.4026608932e-4
3937,1.4004989202e-4
3938,1.3983402789e-4
3939,1.3961849658e-4
3940,1.3940329740e-4
3941,1.3918842996e-4
3942,1.3897389368e-4
3943,1.3875968807e-4
3944,1.3854581266e-4
3945,1.3833226694e-4
3946,1.3811905023e-4
3947,1.3790616242e-4
3948,1.3769360248e-4
3949,1.3748137042e-4
3950,1.3726946531e-4
3951,1.3705788683e-4
3952,1.3684663452e-4
3953,1.3663570786e-4
3954,1.3642510618e-4
3955,1.3621482924e-4
3956,1.3600487637e-4
3957,1.3579524722e-4
3958,1.3558594100e-4
3959,1.3537695747e-4
3960,1.3516829608e-4
3961,1.3495995631e-4
3962,1.3475193759e-4
3963,1.3454423970e-4
3964,1.3433686178e-4
3965,1.3412980360e-4
3966,1.3392306448e-4
3967,1.3371664397e-4
3968,1.3351054179e-4
3969,1.3330475724e-4
3970,1.3309928977e-4
3971,1.3289413914e-4
3972,1.3268930468e-4
3973,1.3248478592e-4
3974,1.3228058236e-4
3975,1.3207669366e-4
3976,1.3187311913e-4
3977,1.3166985843e-4
3978,1.3146691106e-4
3979,1.3126427638e-4
3980,1.3106195411e-4
3981,1.3085994368e-4
3982,1.3065824470e-4
3983,1.3045685654e-4
3984,1.3025577880e-4
3985,1.3005501097e-4
3986,1.2985455260e-4
3987,1.2965440328e-4
3988,1.2945456240e-4
3989,1.2925502955e-4
3990,1.2905580422e-4
3991,1.2885688602e-4
3992,1.2865827438e-4
3993,1.2845996889e-4
3994,1.2826196905e-4
3995,1.2806427452e-4
3996,1.2786688455e-4
3997,1.2766979893e-4
3998,1.2747301702e-4
3999,1.2727653842e-4
4000,1.2708036274e-4
4001,1.2688448936e-4
4002,1.2668891793e-4
4003,1.2649364794e-4
4004,1.2629867899e-4
4005,1.2610401041e-4
4006,1.2590964201e-4
4007,1.2571557312e-4
4008,1.2552180340e-4
4009,1.2532833227e-4
4010,1.2513515958e-4
4011,1.2494228440e-4
4012,1.2474970663e-4
4013,1.2455742564e-4
4014,1.2436544108e-4
4015,1.2417375234e-4
4016,1.2398235907e-4
4017,1.2379126099e-4
4018,1.2360045724e-4
4019,1.2340994772e-4
4020,1.2321973168e-4
4021,1.2302980900e-4
4022,1.2284017902e-4
4023,1.2265084132e-4
4024,1.2246179540e-4
4025,1.2227304097e-4
4026,1.2208457741e-4
4027,1.2189640432e-4
4028,1.2170852136e-4
4029,1.2152092785e-4
4030,1.2133362367e-4
4031,1.2114660808e-4
4032,1.2095988069e-4
4033,1.2077344121e-4
4034,1.2058728913e-4
4035,1.2040142389e-4
4036,1.2021584519e-4
4037,1.2003055247e-4
4038,1.1984554544e-4
4039,1.1966082354e-4
4040,1.1947638632e-4
4041,1.1929223342e-4
4042,1.1910836434e-4
4043,1.1892477869e-4
4044,1.1874147606e-4
4045,1.1855845588e-4
4046,1.1837571776e-4
4047,1.1819326147e-4
4048,1.1801108627e-4
4049,1.1782919188e-4
4050,1.1764757795e-4
4051,1.1746624386e-4
4052,1.1728518928e-4
4053,1.1710441379e-4
4054,1.1692391695e-4
4055,1.1674369830e-4
4056,1.1656375739e-4
4057,1.1638409399e-4
4058,1.1620470730e-4
4059,1.1602559721e-4
4060,1.1584676321e-4
4061,1.1566820484e-4
4062,1.1548992165e-4
4063,1.1531191331e-4
4064,1.1513417940e-4
4065,1.1495671930e-4
4066,1.1477953279e-4
4067,1.1460261948e-4
4068,1.1442597867e-4
4069,1.1424961031e-4
4070,1.1407351371e-4
4071,1.1389768849e-4
4072,1.1372213442e-4
4073,1.1354685080e-4
4074,1.1337183741e-4
4075,1.1319709370e-4
4076,1.1302261953e-4
4077,1.1284841406e-4
4078,1.1267447724e-4
4079,1.1250080848e-4
4080,1.1232740735e-4
4081,1.1215427367e-4
4082,1.1198140669e-4
4083,1.1180880614e-4
4084,1.1163647173e-4
4085,1.1146440289e-4
4086,1.1129259929e-4
4087,1.1112106046e-4
4088,1.1094978606e-4
4089,1.1077877571e-4
4090,1.1060802882e-4
4091,1.1043754523e-4
4092,1.1026732432e-4
4093,1.1009736585e-4
4094,1.0992766937e-4
4095,1.0975823443e-4
4096,1.0958906057e-4
4097,1.0942014751e-4
4098,1.0925149485e-4
4099,1.0908310213e-4
4100,1.0891496885e-4
4101,1.0874709483e-4
4102,1.0857947956e-4
4103,1.0841212270e-4
4104,1.0824502374e-4
4105,1.0807818217e-4
4106,1.0791159798e-4
4107,1.0774527055e-4
4108,1.0757919944e-4
4109,1.0741338423e-4
4110,1.0724782470e-4
4111,1.0708252029e-4
4112,1.0691747065e-4
4113,1.0675267555e-4
4114,1.0658813432e-4
4115,1.0642384677e-4
4116,1.0625981236e-4
4117,1.0609603095e-4
4118,1.0593250181e-4
4119,1.0576922483e-4
4120,1.0560619944e-4
4121,1.0544342547e-4
4122,1.0528090223e-4
4123,1.0511862951e-4
4124,1.0495660700e-4
4125,1.0479483427e-4
4126,1.0463331074e-4
4127,1.0447203618e-4
4128,1.0431101032e-4
4129,1.0415023257e-4
4130,1.0398970267e-4
4131,1.0382942014e-4
4132,1.0366938477e-4
4133,1.0350959599e-4
4134,1.0335005356e-4
4135,1.0319075693e-4
4136,1.0303170598e-4
4137,1.0287290007e-4
4138,1.0271433899e-4
4139,1.0255602217e-4
4140,1.0239794955e-4
4141,1.0224012061e-4
4142,1.0208253480e-4
4143,1.0192519193e-4
4144,1.0176809161e-4
4145,1.0161123328e-4
4146,1.0145461692e-4
4147,1.0129824193e-4
4148,1.0114210784e-4
4149,1.0098621459e-4
4150,1.0083056151e-4
4151,1.0067514836e-4
4152,1.0051997469e-4
4153,1.0036504034e-4
4154,1.0021034473e-4
4155,1.0005588751e-4
4156,9.9901668364e-5
4157,9.9747687102e-5
4158,9.9593942991e-5
4159,9.9440435861e-5
4160,9.9287165426e-5
4161,9.9134131062e-5
4162,9.8981332883e-5
4163,9.8828769922e-5
4164,9.8676442292e-5
4165,9.8524349312e-5
4166,9.8372490925e-5
4167,9.8220866505e-5
4168,9.8069475769e-5
4169,9.7918318374e-5
4170,9.7767394095e-5
4171,9.7616702249e-5
4172,9.7466242892e-5
4173,9.7316015228e-5
4174,9.7166019259e-5
4175,9.7016254529e-5
4176,9.6866720412e-5
4177,9.6717417023e-5
4178,9.6568343622e-5
4179,9.6419500039e-5
4180,9.6270885820e-5
4181,9.6122500736e-5
4182,9.5974344333e-5
4183,9.5826416327e-5
4184,9.5678716320e-5
4185,9.5531243915e-5
4186,9.5383998826e-5
4187,9.5236980712e-5
4188,9.5090189234e-5
4189,9.4943623992e-5
4190,9.4797284646e-5
4191,9.4651170912e-5
4192,9.4505282277e-5
4193,9.4359618572e-5
4194,9.4214179398e-5
4195,9.4068964358e-5
4196,9.3923973225e-5
4197,9.3779205486e-5
4198,9.3634660971e-5
4199,9.3490339168e-5
4200,9.3346239851e-5
4201,9.3202362564e-5
4202,9.3058707193e-5
4203,9.2915273115e-5
4204,9.2772060157e-5
4205,9.2629067922e-5
4206,9.2486296182e-5
4207,9.2343744427e-5
4208,9.2201412372e-5
4209,9.2059299732e-5
4210,9.1917406053e-5
4211,9.1775731221e-5
4212,9.1634274725e-5
4213,9.1493036109e-5
4214,9.1352015374e-5
4215,9.1211211952e-5
4216,9.1070625558e-5
4217,9.0930255794e-5
4218,9.0790102547e-5
4219,9.0650165134e-5
4220,9.0510443442e-5
4221,9.0370937187e-5
4222,9.0231646027e-5
4223,9.0092569337e-5
4224,8.9953707231e-5
4225,8.9815059027e-5
4226,8.9676624611e-5
4227,8.9538403472e-5
4228,8.9400395382e-5
4229,8.9262600113e-5
4230,8.9125017212e-5
4231,8.8987646279e-5
4232,8.8850487202e-5
4233,8.8713539469e-5
4234,8.8576802852e-5
4235,8.8440276897e-5
4236,8.8303961491e-5
4237,8.8167856177e-5
4238,8.8031960615e-5
4239,8.7896274522e-5
4240,8.7760797499e-5
4241,8.7625529375e-5
4242,8.7490469809e-5
4243,8.7355618234e-5
4244,8.7220974706e-5
4245,8.7086538599e-5
4246,8.6952309744e-5
4247,8.6818287684e-5
4248,8.6684472308e-5
4249,8.6550863159e-5
4250,8.6417459954e-5
4251,8.6284262352e-5
4252,8.6151269954e-5
4253,8.6018482705e-5
4254,8.5885900091e-5
4255,8.5753521887e-5
4256,8.5621347580e-5
4257,8.5489377113e-5
4258,8.5357609919e-5
4259,8.5226045940e-5
4260,8.5094684721e-5
4261,8.4963525978e-5
4262,8.4832569371e-5
4263,8.4701814615e-5
4264,8.4571261482e-5
4265,8.4440909461e-5
4266,8.4310758382e-5
4267,8.4180807903e-5
4268,8.4051057797e-5
4269,8.3921507667e-5
4270,8.3792157170e-5
4271,8.3663005967e-5
4272,8.3534053999e-5
4273,8.3405300643e-5
4274,8.3276745897e-5
4275,8.3148389194e-5
4276,8.3020230250e-5
4277,8.2892269006e-5
4278,8.2764504953e-5
4279,8.2636937805e-5
4280,8.2509567221e-5
4281,8.2382392975e-5
4282,8.2255414952e-5
4283,8.2128632414e-5
4284,8.2002045303e-5
4285,8.1875653393e-5
4286,8.1749456228e-5
4287,8.1623453639e-5
4288,8.1497645226e-5
4289,8.1372030820e-5
4290,8.1246609852e-5
4291,8.1121382266e-5
4292,8.0996347833e-5
4293,8.0871505929e-5
4294,8.0746856554e-5
4295,8.0622399310e-5
4296,8.0498133855e-5
4297,8.0374059962e-5
4298,8.0250177234e-5
4299,8.0126485557e-5
4300,8.0002984475e-5
4301,7.9879673763e-5
4302,7.9756553134e-5
4303,7.9633622249e-5
4304,7.9510880880e-5
4305,7.9388328572e-5
4306,7.9265965383e-5
4307,7.9143790572e-5
4308,7.9021804254e-5
4309,7.8900005747e-5
4310,7.8778395277e-5
4311,7.8656971937e-5
4312,7.8535735952e-5
4313,7.8414686698e-5
4314,7.8293824117e-5
4315,7.8173147813e-5
4316,7.8052657500e-5
4317,7.7932352895e-5
4318,7.7812233769e-5
4319,7.7692299726e-5
4320,7.7572550538e-5
4321,7.7452985920e-5
4322,7.7333605589e-5
4323,7.7214409430e-5
4324,7.7095396705e-5
4325,7.6976567641e-5
4326,7.6857921613e-5
4327,7.6739458564e-5
4328,7.6621178039e-5
4329,7.6503079811e-5
4330,7.6385163709e-5
4331,7.6267429222e-5
4332,7.6149876236e-5
4333,7.6032504523e-5
4334,7.5915313630e-5
4335,7.5798303442e-5
4336,7.5681473504e-5
4337,7.5564823760e-5
4338,7.5448353698e-5
4339,7.5332063204e-5
4340,7.5215951995e-5
4341,7.5100019728e-5
4342,7.4984266064e-5
4343,7.4868691001e-5
4344,7.4753293916e-5
4345,7.4638074750e-5
4346,7.4523033106e-5
4347,7.4408168985e-5
4348,7.4293481703e-5
4349,7.4178971317e-5
4350,7.4064637317e-5
4351,7.3950479702e-5
4352,7.3836497791e-5
4353,7.3722691809e-5
4354,7.3609061133e-5
4355,7.3495605534e-5
4356,7.3382324956e-5
4357,7.3269218888e-5
4358,7.3156287215e-5
4359,7.3043529596e-5
4360,7.2930945635e-5
4361,7.2818535386e-5
4362,7.2706298340e-5
4363,7.2594234325e-5
4364,7.2482342944e-5
4365,7.2370624196e-5
4366,7.2259077342e-5
4367,7.2147702724e-5
4368,7.2036499603e-5
4369,7.1925467978e-5
4370,7.1814607395e-5
4371,7.1703917683e-5
4372,7.1593398729e-5
4373,7.1483049965e-5
4374,7.1372871332e-5
4375,7.1262862548e-5
4376,7.1153023327e-5
4377,7.1043353330e-5
4378,7.0933852498e-5
4379,7.0824520378e-5
4380,7.0715356742e-5
4381,7.0606361476e-5
4382,7.0497534011e-5
